"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"Teacup" "Bedroom" "Familiar" "Classroom" 2 "P45" "Novel" "Seen" 1 0 0 0 "Old" 5 6 "Late" "High"
"Avocado" "Classroom" "Seen" "None" 1 "P45" "Novel" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"MokeExpress" "Classroom" "Familiar" "None" 3 "P45" "Novel" "Seen" 1 0 0 0 "Old" 3 4 "Early" "Low"
"Openner" "Classroom" "New" "None" 3 "P45" "Novel" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"RugbyBall" "Classroom" "Familiar" "None" 3 "P45" "Novel" "Seen" 1 0 0 0 "Old" 6 4 "Late" "Low"
"SaltSub" "Classroom" "Familiar" "None" 2 "P45" "Novel" "Seen" 1 0 0 0 "Old" 2 4 "Early" "Low"
"Toaster" "Classroom" "Seen" "LivingRoom" 4 "P45" "Novel" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"BaseballBat" "Gym" "New" "None" 2 "P45" "Novel" "Seen" 0 0 0 0 "Old" 4 4 "Late" "Low"
"EggBeater" "Gym" "Familiar" "StorageRoom" 4 "P45" "Novel" "Seen" 1 0 0 0 "Old" 3 4 "Early" "Low"
"Muffin" "Gym" "Seen" "LivingRoom" 4 "P45" "Novel" "Seen" 1 1 0 0 "Old" 6 4 "Late" "Low"
"OfficeBin" "Gym" "New" "None" 1 "P45" "Novel" "Seen" 0 0 0 0 "Old" 5 4 "Late" "Low"
"Paprika" "Gym" "Seen" "StorageRoom" 3 "P45" "Novel" "Seen" 1 1 0 0 "Old" 2 4 "Early" "Low"
"Stapler" "Gym" "Seen" "Bedroom" 3 "P45" "Novel" "Seen" 1 1 0 0 "Old" 1 4 "Early" "Low"
"CleaningBucket" "Library" "Familiar" "None" 3 "P45" "Familiar" "Seen" 1 0 0 0 "Old" 5 7 "Late" "High"
"HandDrill" "Library" "Seen" "Gym" 2 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
"JBLSpeaker" "Library" "Seen" "Gym" 3 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 2 7 "Early" "High"
"Mushroom" "Library" "New" "None" 2 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 6 7 "Late" "High"
"Squeezer" "Library" "New" "None" 4 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 4 7 "Late" "High"
"Typewriter" "Library" "New" "None" 3 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Apple" "LivingRoom" "Familiar" "LivingRoom" 1 "P45" "Familiar" "Seen" 1 0 0 1 "Old" 1 5 "Early" "High"
"Controller" "LivingRoom" "Familiar" "LivingRoom" 1 "P45" "Familiar" "Seen" 1 0 0 1 "Old" 6 5 "Late" "High"
"Headphones" "LivingRoom" "Seen" "Bedroom" 4 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 2 5 "Early" "High"
"HTCViveController" "LivingRoom" "New" "None" 3 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 4 5 "Late" "High"
"Kettle" "LivingRoom" "Seen" "LivingRoom" 3 "P45" "Familiar" "Seen" 1 1 0 1 "Old" 5 5 "Late" "High"
"NikonCamera" "LivingRoom" "Familiar" "Bedroom" 2 "P45" "Familiar" "Seen" 1 0 0 0 "Old" 3 5 "Early" "High"
"Calculator" "StorageRoom" "Seen" "Classroom" 3 "P45" "Familiar" "Seen" 1 1 0 0 "Old" 2 6 "Early" "High"
"MechanicalGloves" "StorageRoom" "Familiar" "StorageRoom" 4 "P45" "Familiar" "Seen" 1 0 0 1 "Old" 3 6 "Early" "High"
"Padella" "StorageRoom" "New" "None" 4 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"PencilSharpener" "StorageRoom" "Seen" "StorageRoom" 2 "P45" "Familiar" "Seen" 1 1 0 1 "Old" 1 6 "Early" "High"
"PiggyBank" "StorageRoom" "Familiar" "StorageRoom" 2 "P45" "Familiar" "Seen" 1 0 0 1 "Old" 5 6 "Late" "High"
"Spoons" "StorageRoom" "New" "None" 4 "P45" "Familiar" "Seen" 0 0 0 0 "Old" 4 6 "Late" "High"
